품명,가격,제조회사
DELL 델 보스트로 인텔 i7 데스크탑 주식 고사양 방송용 업무용 윈도우10 PC 견적,"909,000원",DELL
HP ProDesk Mini PC i7 6세대 고성능 미니PC 미니데스크탑 중고컴퓨터,"429,000원",HP 파빌리온
LG 일체형PC 27V70N-FA70K 그래픽 게임 사무용 가정용 줌 올인원 데스크탑,"2,029,000원",LG전자
한성컴퓨터 MX12505W,"1,289,000원",한성
LG데스크탑 B80GV 코어-I5 16GB SSD1TB 정품윈도우11 LG컴퓨터 사무용컴퓨터,"1,007,550원",LG전자
Intel 10th Celeron office Desktop PC [업그레이드/구성변경가능],"305,000원",Intel
삼성전자 삼성 DM500TDA-AC58B,"1,467,100원",삼성
한성컴퓨터 AX5560XW,"1,679,000원",한성
삼성 슬림컴퓨터 본체케이스(중고),"16,000원",삼성
TG삼보 TG삼보 미니PC 데스크탑 DM265-G632-0AP,"848,430원",TG
DELL 델 보스트로 인텔 i5 데스크탑 영상편집 방송용 사무실 업무용 윈도우10 컴퓨터,"659,000원",DELL
오멘 40L GT21-0005KR i7 12세대 i7 3060Ti 게이밍 데스크탑 본체,"2,299,000원",오멘
삼성 미들 본체 I7 2600 사무실 사무용 업무용 저가 주식용 데스크탑 컴퓨터,"279,000원",삼성
LG데스크탑PC Z70 i5-4430 SSD장착 사무용 컴퓨터본체,"283,200원",LG전자
삼성전자 삼성 리뉴얼PC 데스크탑 사무용컴퓨터 Win10 SSD,"136,900원",삼성
한성컴퓨터 미니슈트 R55,"744,670원",한성
한성컴퓨터 미니슈트 셀러론 Win,"479,000원",한성
한성컴퓨터 AX5506iW,"1,799,000원",한성
한성컴퓨터 AX2706iW,"2,159,000원",한성
한성컴퓨터 AX2506iW,"1,839,000원",한성
한성컴퓨터 M시리즈 셀러론 win,"469,000원",한성
한성컴퓨터 AX5707,"1,829,000원",한성
삼성전자 삼성 DM500A2L-K11,"599,000원",삼성
삼성컴퓨터 최신 i3 슬림 사무용 가성비 업무용 컴퓨터 PC 본체 데스크탑 윈도우10,"759,000원",삼성
삼성리퍼컴퓨터세트 모니터까지 SSD기본 게이밍,"232,650원",삼성
한성컴퓨터 Baby EX5560,"1,549,000원",한성
해외애플 정품 맥 미니(2020) M1 칩 256GB,"690,000원",Apple
HP ENVY 34-c0010kr,"3,390,000원",HP 파빌리온
ASUS Vivo AiO 24 V241EAK-BA043T /올인원PC/일체형PC/인터넷강의/화상회의,"919,000원",Asus
한성컴퓨터 M시리즈 i55,"509,000원",한성
HP 데스크탑 컴퓨터 본체 I5 6세대 ProDesk 600G3 SFF 더블업 [리퍼],"379,000원",HP 파빌리온
한성컴퓨터 프리워커 F2505,"718,990원",한성
HP 프로데스크 400 G7 G6400 인텔 가성비 컴퓨터 PC 데스크탑 한컴오피스 증정,"589,000원",HP 파빌리온
한성컴퓨터 보스몬스터 DX5506RXTi,"1,995,840원",한성
NTY. 삼성 데스크탑 DM500SDA-AL59W[무선키보드+마우스],"1,290,780원",삼성
웨이코스 씽크웨이 Touch MINI Power Z83 PLUS,"239,260원",웨이코스
LG전자 일체형PC 24인치 올인원PC 인텔 i3 사무용 학원 업무용 컴퓨터 Win11,"809,000원",LG전자
삼성 게이밍 데스크탑 인텔 i5 GTX1650 고사양 컴퓨터세트 오버워치 본체 윈도우10,"1,539,000원",삼성
DELL DNDT5415-WH03KR,"1,029,000원",DELL
LG전자 27V70N-GR30K,"1,315,190원",LG전자
최신형 삼성데스크탑 i3 8GB SSD1TB 정품윈도우 삼성컴퓨터본체 삼성PC,"937,750원",삼성
한성컴퓨터 TFG MX5560W,"1,229,000원",한성
LG전자 A80GV.AR0306,"808,990원",LG전자
Lenovo HP 6세대 고사양 초소형 미니 PC 윈도우10 공간 절약 중고컴퓨터,"289,000원",레노버
한성컴퓨터 미니슈트 펜티엄 Win,"499,000원",한성
레노버 리전 T7-34IMZ5-90Q90023KA,"3,099,000원",레노버
HP OMEN 30L GT13-1002KR,"4,490,000원",HP 파빌리온
한성컴퓨터 AX2707i,"2,329,000원",한성
삼성전자 삼성컴퓨터본체 특가/1년무상/정품 윈도우10 데스크탑,"147,710원",삼성
한성컴퓨터 TFG DX2700X,"1,299,000원",한성
고급사무용 I7-3770 4G 120G 500G PC 본체 데스크탑,"236,180원",고급사무용
삼성 데스크탑4 11세대i5 8G SSD256G 윈도우11홈 DB400TDA-YB589,"1,015,000원",삼성
SSD 장착 미들 컴퓨터 사무용 가정용 게이밍 데스크탑 PC 컴퓨터 삼성전자 컴퓨터본체,"498,000원",삼성
뷰라이프 올인원터치PC 정전식 21.5인치 i5-4 FREEDOS,"589,000원",뷰라이프
한성컴퓨터 TFG DX5708RXTiW,"3,779,000원",한성
[LG 데스크탑PC+모니터] Z80FV-AP54BS2+24MK600MW,"997,000원",LG전자
LG데스크탑 B80GV 코어-I5 8GB SSD256GB+1TB 정품윈도우11 LG컴퓨터 사무용컴퓨터,"926,550원",LG전자
최신형 삼성데스크탑 i3 8GB SSD512GB+1TB 정품윈도우 삼성컴퓨터본체 삼성PC,"933,250원",삼성
한성컴퓨터 TFG MX5560X,"1,259,000원",한성
HP 엘리트원 800 G8 i5-11500 3년무상AS 27인치 주식 일체형 올인원 PC,"1,649,000원",HP 파빌리온
삼성컴퓨터 최신 인텔 11세대 i5 슬림 사무용 업무용 컴퓨터 PC 본체 데스크탑 윈도우10,"999,000원",삼성
삼성 미들 I5 4570 사무실 사무용 업무용 저가 주식용 본체 데스크탑 컴퓨터,"299,000원",삼성
삼성전자 중고컴퓨터본체 인텔i5 신품SSD 가정 사무 게임 윈10,"167,310원",삼성
한성컴퓨터 AX2506W,"1,679,000원",한성
게이밍 컴퓨터 조립 데스크탑 27인치 모니터 세트,"353,870원",조립
삼성전자 삼성 DM500S7A-A24,"579,980원",삼성
LG 일체형PC 27V70N-FA70K 영상편집 그래픽 게임 사무용 줌 올인원 데스크탑,"2,069,000원",LG전자
삼성컴퓨터 DB400S2A i5-3570 GT710 Win10 데스크탑PC,"267,840원",삼성
HP OMEN 25L GT12-1004KR,"2,889,000원",HP 파빌리온
삼성데스크탑 i3 8GB SSD512GB 정품윈도우11 삼성컴퓨터본체 사무용컴퓨터,"882,490원",삼성
삼성데스크탑본체 i5 8GB SSD512GB+1TB WIN10 삼성컴퓨터본체 사무용컴퓨터,"1,042,560원",삼성
삼성전자 일체형PC 윈도우11 인텔 11세대 i3탑재 대화면 올인원 컴퓨터,"899,000원",삼성
삼성전자 올인원PC DM530ADA-L15A 복합기 데스크탑 일체형PC 사무용 업무용,"658,000원",삼성
삼성 올인원PC 컴퓨터 일체형PC DM530ADA-L38A 16GB 512GB 데스크탑,"994,000원",삼성
Optiplex 컴퓨터 DELL OptiPlex 3050Micro I5 6500T 8G 윈10PRO,"368,100원",DELL
삼성전자 삼성 데스크탑 슬림형 PC본체 사무용컴퓨터 DM500SCZ-AD5BA,"883,150원",삼성
LG전자 27V74/IPS 패널/일체형 PC/퍼스널컴퓨터/중고,"369,000원",LG전자
LG 일체형PC 24V50N-GR36K 업무용 가정용 학생 줌 올인원PC 데스크탑,"1,049,000원",LG전자
HP 280 Pro G8 MT 455P6PA,"1,103,300원",HP 파빌리온
삼성전자 삼성 DM530ABE-L58T,"1,247,050원",삼성
HP 데스크탑 280 프로 G8 i5 사무용 가정용 컴퓨터 PC 본체,"829,000원",HP 파빌리온
삼성데스크탑본체 i5 8GB SSD512GB WIN10 PRO 삼성컴퓨터본체 사무용컴퓨터,"974,090원",삼성
[대여] 컴퓨터렌탈 게이밍 조립 PC GTX1080Ti 30일 임대렌트,"165,000원",렌트
삼성전자 삼성 DM530ABE-L34,"899,170원",삼성
디클 A24-79 Win10S,"949,000원",디클
한성컴퓨터 MX12560,"1,189,000원",한성
Dell Wyse-씬 클라이언트 미니 PC 마이크로 데스크탑,"252,300원",DELL
HP 280 Pro G6 i3 가성비 사무실 사무용 데스크탑 컴퓨터 PC 본체 견적,"599,000원",HP 파빌리온
한성컴퓨터 미니슈트 i55,"519,000원",한성
프리플로우 RDNA GAMING R5 R6,"1,399,000원",프리플로우
한성컴퓨터 M시리즈 i5,"469,000원",한성
삼성전자 삼성 DM300S3B-D20L,"713,200원",삼성
삼성컴퓨터 사무용 테스크탑 PC 중고컴퓨터 컴퓨터본체 사무실데스크탑 오피스 업무용,"149,000원",삼성
한성컴퓨터 TFG DX5969RXT,"3,999,000원",한성
리퍼 삼성전자 슬림 중고 컴퓨터 데스크탑 본체 가정용 사무용 컴퓨터 윈도우10설치 PC,"335,000원",삼성
삼성전자 삼성 DM500T9A-A34A,"749,220원",삼성
LG 일체형PC 27V70N-FA70K 게임 그래픽 영상편집 사무용 줌 올인원 데스크탑,"1,789,000원",LG전자
삼성 컴퓨터 10세대 사무실 업무용 방송용 주식용 데스크탑 가성비 렌탈 PC 본체 견적,"699,000원",삼성
삼성전자 삼성 DM500T9A-A58C,"1,373,200원",삼성
미니PC 스틱 컴퓨터 A09 미니 데스크탑 HTPC 컴퓨터,"143,970원",미니스틱
삼성전자 삼성 DM500TCA-A78,"1,368,000원",삼성
LG데스크탑 B80GV 펜티엄-G6400 8GB SSD512GB 정품윈도우11 LG컴퓨터 사무용컴퓨터,"688,950원",LG전자
한성컴퓨터 AX5560A,"1,189,000원",한성
LG데스크탑PC A80GV-AR0P06 가정용 사무용PC SSD NVMe 화이트 엘지 슬림 컴퓨터,"619,000원",LG전자
삼성전자 6세대 i5-6500 사무용 데스크탑 PC 윈도우10,"292,500원",삼성
HP ENVY 32-a1095KR,"4,990,170원",HP 파빌리온
삼성전자 삼성전자 올인원PC DM530ADA-L78AW 16G (1TBHDD추가),"1,397,610원",삼성
레노버 IdeaCentre Mini 5i 미니PC 90Q70003KA 데스크탑 WIN11,"717,490원",레노버
삼성 일체형 올인원PC 사무용 업부용 컴퓨터 데스크탑,"809,100원",삼성
LG i5 일체형PC 27V70N-PR5DK Win11 RAM 8GB GTX1050,"1,499,000원",LG전자
[HP공식판매점] HP 프로데스크 400 G7 MT 사무실 가성비 컴퓨터 견적 데스크탑,"699,000원",HP 파빌리온
삼성데스크탑본체 i5 16GB SSD 1TB 정품윈도우11 삼성컴퓨터본체 사무용컴퓨터,"1,115,560원",삼성
한성컴퓨터 TFG DX12708iX,"3,699,000원",한성
HP 24-cb0011kl Win10Home,"579,000원",HP 파빌리온
메모리+SSD더블업 HP 스마트미니PC EliteDesk 800G3 무선Wifi 블루투스,"389,000원",스마트미니
주연테크 SSD-BTI104S25K,"670,750원",주연테크
한성컴퓨터 F12300 D5,"469,000원",한성
삼성 게이밍 데스크탑 인텔 i7 GTX1650 고사양 게이밍컴퓨터 오버워치 본체 윈도우10,"1,839,000원",삼성
HP 오멘 30L GT13-0850KR 인텔-i9 RTX3080 게이밍 컴퓨터 데스크탑,"4,199,000원",HP 파빌리온
삼성컴퓨터 프리미엄 사무용PC 조립컴퓨터 견적 데스크탑 온라인게임 게이밍 조립 본체,"409,000원",삼성
삼성컴퓨터 조립 PC 견적 삼성데스크탑 컴퓨터본체 게이밍 오피스 윈도우 사무용 인텔,"359,000원",삼성
LG전자 LG 데스크탑 타워형 B80GV.AR054KE 미들 PC 해당상품 해당상품,"1,325,130원",LG전자
HP HP VICTUS 게이밍PC TG02-0004KR,"1,799,000원",HP 파빌리온
레노버 2020 사무용 주식용 데스크탑 PC 특별가 모음전,"573,000원",레노버
LG데스크탑 B80GV 코어-I5 8GB SSD512GB 정품윈도우11 LG컴퓨터 사무용컴퓨터,"899,550원",LG전자
삼성전자 삼성 DM530ADA-LC34W,"849,000원",삼성
디클 A24-310 윈도우,"699,000원",디클
삼성데스크탑본체 i5 8GB SSD512GB 정품윈도우11 삼성컴퓨터본체 사무용컴퓨터,"1,018,890원",삼성
인텔 11세대 i5-11400/8G/256G/컴집조립PC/가정.사무용,"397,440원",Intel
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 8코어 GPU 256GB 실버 (MGPC3KH/A),"1,806,140원",Apple
